general GEN
anime-literature DMWX
anime DM
woman-novel WWNP
man-novel WWNVP
legal-patent FLZL
standard BZ
laws FLFG
legal-instrument FLWS
notarization GZ
contract HT
patent ZL
infrastructure-chemical-industry JJHG
geological-mineral DK
port GK
highway GL
chemical-industry HG
environment HB
airport JC
architecture JZ
railway TL
oil-gas YQ
finance JR
insurance BX
investment TZ
bank YH
negotiable-securities ZQ
energy NY
electric-power DL
nuclear HD
power-transmission SBD
new-energy XNY
agriculture NY
afaf NLMY
biomedicine SWYY
chemical-drugs HXY
biological-products SWZP
medical-health YLWS
chinese-medicine ZYY
culture-tourism-social WLSS
conference-exhibition HYHZ
thesis QKLW
enterprise-publicity QYXC
social-science RWSK
sports TYSS
tourism WHLY
news XWCM
industry-consultation HYZX
government ZF
infotech XXJS
semiconductor BDT
internet HLW
ai RZZN
software RJ
communication TX
medical-equipment YLQX
hardware YJ
game YX
manufacture ZZ
ship CB
eleapp DQ
rail-vehicle GDCL
aerospace HKHT
mechanical JXSB
military JG
automobile QC
